Wins,Public Favor,Allegiance Network_Strong,Survived
9,0.8971507672932725,1,1
4,0.6210721620250956,1,0
5,0.5668322118981247,1,1
3,0.6388751152887286,0,0
11,0.8476256903956124,1,1
6,0.6478951962066614,0,1
6,0.570720098268969,0,0
8,0.5478358401112516,0,1
11,0.6521026742259963,1,0
7,0.5673319686722781,0,0
18,0.8613378415764508,1,1
7,0.749333704831552,1,0
5,0.533040986518104,1,0
10,0.9292058293175296,1,0
17,0.914608962535588,1,1
7,0.5837942947790772,0,0
11,0.628677148693753,0,0
9,0.7336567190128788,1,1
10,0.7715844796384197,1,0
6,0.5698998968222002,0,0
5,0.6118164689526234,0,1
6,0.6680737821844563,1,0
10,0.8151190665607567,1,1
8,0.5513713663721429,0,0
1,0.4749928469257706,0,0
10,0.7625696483895351,1,1
5,0.6376747866462942,1,0
6,0.6802923446979601,0,0
6,0.6104245535458092,0,1
7,0.6856725799150414,0,1
4,0.5245983957426599,0,0
6,0.6875612016634111,1,1
4,0.5361968137461485,0,0
12,0.8404383615036074,1,1
6,0.6471067296597339,0,0
7,0.6830123880556856,0,1
8,0.5620827266954787,0,0
10,0.5972694836763103,1,1
4,0.6129552209282744,0,0
7,0.6422667263720384,0,0
2,0.5297805327101118,1,0
5,0.6503294386032801,1,0
11,0.8599959878250157,1,1
2,0.4851543922188517,0,0
6,0.4907730996041207,1,0
7,0.6016503297613924,0,1
5,0.7193692386963039,1,0
11,0.831734326217988,1,1
4,0.4485583533042553,0,0
4,0.5016865496737427,0,0
13,0.8329117745356183,1,1
11,0.751807889747151,1,0
8,0.5817287988605894,0,1
12,0.8392801163675601,1,1
5,0.4615356939924974,0,0
8,0.7609202631618976,1,1
15,0.858944551302987,1,1
10,0.83796425353777,1,1
10,0.6994287972256789,0,0
7,0.6514312511367314,0,1
8,0.6355653551169419,0,0
5,0.5087483290352475,0,0
7,0.5823063199388451,0,0
6,0.5735573750509105,0,0
3,0.4905129092131317,1,0
8,0.7151720255734612,1,1
5,0.5871000380789048,0,0
3,0.5250537009815965,0,0
4,0.5713515245914272,0,0
8,0.6011433265947292,0,0
5,0.4536768288841303,1,0
11,0.6940058486137197,0,1
11,0.8252845274356821,1,1
3,0.5675934477462031,1,0
9,0.7775244271803191,1,1
6,0.6735661657118712,0,0
9,0.4852792902339988,0,0
10,0.6654958565918379,1,0
9,0.780377687248523,1,1
10,0.7540600144621901,1,1
9,0.6035754115488019,0,0
5,0.6545692009451429,0,0
6,0.4970107330385008,0,0
5,0.6215283430590257,0,0
5,0.6972748909825784,0,0
8,0.7613847101532447,1,1
17,0.9580698674090368,1,1
8,0.8318026842587567,1,1
9,0.6531566728183348,0,1
12,0.7141892374817989,1,0
9,0.928840849751948,1,1
12,0.9339337220036884,1,1
6,0.6318742320283512,1,0
9,0.6315309955611974,0,0
10,0.8151240351624883,1,1
9,0.8824171870957437,1,1
0,0.4798350405537828,0,0
12,0.8471688089081868,1,1
6,0.6338194093899823,1,0
3,0.4577021311467334,0,0
5,0.5418380088445571,1,0
10,0.706499355737267,1,0
6,0.6293414743850203,0,1
18,0.9132804862087476,1,1
10,0.7276107108301645,1,1
14,0.8895717381986009,1,1
12,0.9628139018304162,1,1
13,0.856218154074602,1,1
6,0.7231162732003986,1,1
10,0.7891234516236715,1,1
6,0.616555941774441,0,1
7,0.8141612227990279,1,1
5,0.4260293781937577,0,0
11,0.723631328885633,1,0
14,0.9738937332630728,1,0
7,0.7092317550473631,1,0
8,0.7736493472891192,1,1
15,0.9527244688164478,1,1
7,0.551752048615234,1,1
6,0.706757910829681,1,1
8,0.6710185572846874,0,0
3,0.5435519940752268,0,0
10,0.8121713480382349,1,1
7,0.681767173554112,0,0
5,0.5877902734242427,0,0
3,0.6165471709041356,0,0
9,0.6470053817356367,0,1
6,0.6822708182621958,0,1
5,0.7184511419556261,1,1
4,0.5073036131284016,0,0
5,0.5216563183000844,1,0
12,0.9679213271609176,1,1
7,0.6634507290784448,0,0
8,0.5219862927559874,1,0
4,0.6405644046607697,0,0
14,0.845668111453771,1,1
9,0.5283223260944286,1,0
3,0.5050773511614242,0,0
8,0.5893979957699698,0,0
9,0.7619810906939533,1,1
7,0.6530532950789057,0,1
10,0.7226028481408125,1,0
2,0.6236743128703598,0,0
8,0.7733392198602866,1,1
7,0.7343302235049528,1,1
9,0.6487260522243212,1,0
9,0.592599268697111,1,1
6,0.5895467606410464,0,0
13,0.993965477507324,1,1
15,1.019331498392064,1,0
8,0.8330286166688713,1,0
6,0.6993888158059006,0,1
5,0.5463806953753656,1,1
2,0.4677044281628559,0,0
10,0.7415370926945151,1,0
3,0.5442682106319376,1,0
8,0.612786873381797,0,0
6,0.6318661641457327,1,1
8,0.7274740183810793,1,0
10,0.7428152170966515,1,0
10,0.8428736900182641,1,1
11,0.9260248730615772,1,1
7,0.6742052050838158,1,1
11,0.714193761399404,1,0
6,0.5519106298468699,0,0
4,0.4458822308577044,0,0
12,0.8724648422176163,1,1
5,0.6443794586622918,0,1
10,0.7662555739172715,1,1
9,0.7419344471285004,1,1
13,0.799101513867106,1,1
10,0.497031060124122,0,0
5,0.6379373399380305,1,0
11,0.5146122807117749,0,0
9,0.6826949429481002,0,1
15,0.8313915283804258,1,1
3,0.5487911721324046,0,0
4,0.613396798587246,1,1
4,0.6056586017464055,1,0
8,0.7684815218759408,1,1
