Wins,Public Favor,Allegiance Network_Strong,Survived
9,0.7299408231241055,1,0
14,0.911116931889571,1,1
6,0.6020534330641557,0,0
10,0.7093506256746618,1,0
12,0.8619392722971275,1,1
12,0.9511957697857292,1,1
7,0.7568325104806268,1,1
10,0.7047234661945176,1,0
11,0.8587137920361279,1,1
4,0.4613826533459474,0,1
8,0.6086229515926851,0,0
5,0.602071052234053,0,0
14,0.8459809934382334,1,1
11,0.8599541571486854,1,1
7,0.817835780752263,1,0
6,0.5767799730564631,0,1
12,0.9628038599701396,1,1
8,0.7099279413505186,1,1
7,0.7503341834942779,1,1
14,0.8362532338026307,1,1
6,0.7081955020317816,1,1
4,0.6074624522691797,0,0
8,0.7282503391348425,1,1
12,0.944148418337298,1,1
8,0.7112254939479589,1,1
5,0.575938721042893,0,0
8,0.7458383456068439,1,1
11,0.8589022269670676,1,1
14,0.922821039130464,1,1
7,0.5985632370434477,0,0
8,0.5514948446452435,0,1
4,0.5048520240334713,0,0
8,0.6939517480687221,0,0
9,0.8007739353759931,1,1
6,0.7024496294222892,1,1
8,0.813579506525479,1,0
7,0.6414612494549873,0,0
5,0.677142445459826,1,0
9,0.7636118378276339,1,0
7,0.5713065174890223,0,1
1,0.4988541011299619,1,0
8,0.8435241479705489,1,1
7,0.6442324156487454,0,1
6,0.5409099142542182,0,0
9,0.8638880386127599,1,1
8,0.6859709762914888,1,1
6,0.7649186889845678,1,1
4,0.5536469255938883,0,0
4,0.6427934660503717,0,0
2,0.5127293544936542,0,0
4,0.575559816708387,1,0
6,0.6885022530068396,0,1
5,0.5729225536162689,1,0
3,0.5401153550019305,1,0
10,0.7481131207969065,1,1
9,0.6805165286711982,0,0
9,0.8979347940188775,1,1
7,0.6834247004082304,0,1
11,0.7236285128443787,1,1
11,0.7387070837670238,1,1
7,0.7513005845369478,1,1
4,0.5831585373648961,0,0
8,0.6472729316528424,0,0
11,0.5833852880701028,0,0
7,0.7425600968690022,1,1
11,0.7155377359106585,1,1
10,0.7766421858681534,1,0
5,0.5733583387860453,1,1
7,0.737634685912954,1,0
12,0.6162575735844423,0,0
4,0.5821052519407074,0,0
8,0.7464347006417157,1,1
5,0.7378568356683229,1,0
10,0.8209483537219042,1,1
3,0.5530935919457196,0,0
15,0.8389425117156639,1,1
10,0.8989925714259832,1,1
13,0.8677687359931524,1,1
7,0.640523878959211,1,1
10,0.8245792841656868,1,0
8,0.8334719304415007,1,1
6,0.6208580319302884,0,0
12,0.8462309192101685,1,1
11,0.8371535415991164,1,0
6,0.7723278442051476,1,1
4,0.5568741515372014,0,1
7,0.6595629764309893,0,1
9,0.922701263980428,1,1
12,0.8919007471192061,1,1
9,0.8360677599912031,1,1
9,0.8269967534856753,1,1
6,0.6099833367291252,1,0
9,0.5223575604391089,1,1
7,0.5875239190455792,0,0
4,0.5435155611200325,0,0
7,0.6640981310676887,0,1
6,0.6298717023524241,0,0
2,0.3582455353491102,0,0
11,0.8492661455926204,1,1
6,0.618087444296273,0,0
11,0.7283435570581682,1,1
6,0.6920947578334857,0,0
9,0.6727051118463311,1,1
9,0.617545923714503,0,1
7,0.7793840938505286,1,0
9,0.5812691585487567,1,1
6,0.6587799552948929,0,0
3,0.4734211434038802,0,0
9,0.8782677674632264,1,1
6,0.4962488217552181,0,0
9,0.7821954098267855,1,1
6,0.7728947517342557,1,1
3,0.5206450683927505,0,0
9,0.7435390838470307,1,1
14,0.8206107460487156,1,1
3,0.6945628362511435,0,0
7,0.6061318620619467,1,0
5,0.5612048176288822,0,1
6,0.531313311791857,1,1
10,0.8362690283388741,1,1
5,0.5019090843721526,0,0
5,0.6045319071839423,1,0
5,0.49273413696,0,0
11,0.943913289396106,1,1
5,0.6359501445925234,0,0
10,0.8965886260971759,1,1
8,0.7660383404138406,1,0
10,0.6070718241195977,1,1
13,0.8438354130645661,1,1
9,0.7888588029114716,1,1
5,0.5631342249779232,0,0
2,0.5287583487366828,1,0
7,0.715036356848844,1,1
10,0.648592549870765,0,1
6,0.6135654419996291,0,0
8,0.8173353014209047,1,0
11,0.9090927454619906,1,1
9,0.8318326068327795,1,1
3,0.4764106718557866,0,0
9,0.7445759988418555,1,0
9,0.792074648576912,1,1
5,0.6154339453611334,0,0
12,0.8660859507716981,1,1
6,0.5967896375470351,0,0
6,0.6606801500836728,0,0
7,0.7139231848909857,1,0
5,0.6827252759730946,0,1
8,0.7964929842490058,1,1
9,0.8838355844131516,1,1
8,0.8078594390218755,1,1
15,0.9614041365947856,1,1
6,0.6025878753825978,0,0
3,0.575028293915496,1,0
1,0.4822930169314157,0,0
5,0.5667312606407412,0,0
9,0.7012808014283273,1,0
3,0.4895685057453873,1,0
6,0.6676658542675334,0,0
7,0.7157057111560802,1,1
11,0.9130170055235116,1,1
12,1.0189550914056131,1,0
9,0.5950826731798349,0,0
9,0.7592892428239401,1,0
3,0.425326840851454,0,0
6,0.6436315391879559,1,1
3,0.5957156666325142,0,0
10,0.739464089663203,1,1
10,0.8453114135278414,1,0
11,0.8985199665701215,1,1
6,0.597362055761589,0,0
9,0.6312430902220265,1,1
4,0.621384961945294,1,0
9,0.8513320158365435,1,0
7,0.7342218810630298,1,1
8,0.7151637103446921,1,1
12,0.844058488396685,1,0
11,0.764977403645306,1,1
7,0.6958300552402253,0,0
5,0.5073564479248722,1,0
11,0.8805166496678003,1,1
11,0.9171220348700462,1,1
11,0.7187610527807302,1,1
0,0.3235448987628448,0,0
7,0.7592260547095986,1,0
6,0.7412822056169035,1,0
13,0.8660038832366075,1,0
7,0.645182200918059,0,1
9,0.6291906097954151,0,0
5,0.600108815006714,1,1
11,0.7886639280893692,1,0
10,0.7443066094115621,1,0
11,0.7711963765734029,1,0
12,0.8966704533722243,1,0
8,0.7025390794135461,1,0
7,0.6706156684368163,0,1
9,0.6121839283399987,1,1
7,0.8011700474286061,1,0
3,0.5378476006903958,1,0
9,0.6933797385040471,0,0
4,0.5526218439536303,0,0
5,0.7469646470091968,1,1
9,0.8018139817146546,1,1
18,0.9050524953722744,1,1
3,0.4427141563658685,0,0
5,0.5317259113823455,1,1
4,0.4233228435700412,1,0
7,0.4428230910675355,1,1
11,0.8646047912726761,1,1
7,0.6089612443485756,1,0
11,0.9051626202200312,1,1
9,0.6458444503731313,0,1
14,0.913755010464398,1,1
7,0.7582048534470194,1,1
6,0.6267115450085836,0,0
1,0.461351046653058,1,0
6,0.7015390041064666,1,1
8,0.7679031868103238,1,1
8,0.8070581743335171,1,1
10,0.8991310064701322,1,1
0,0.3855880234920678,0,0
8,0.5141345559625444,0,1
9,0.7401257662668184,1,1
8,0.7366689429323975,1,0
9,0.7699115001450321,1,0
11,0.91985568113274,1,0
7,0.8652200599204924,1,0
12,0.9631590699518966,1,1
10,0.9103179247822925,1,1
6,0.8302344602859024,1,0
17,0.980703349272004,1,1
7,0.8223456051576324,1,1
4,0.5092031516565927,0,0
6,0.588168146982424,0,0
10,0.6794354897069512,1,1
3,0.4108428708552876,1,0
7,0.618898850732256,1,1
8,0.638853049210449,0,0
2,0.5021375004452134,1,0
20,0.9371526441911748,1,1
4,0.6044340076835998,0,0
2,0.4551155332658395,0,0
14,0.927403269684971,1,0
4,0.5770600701812663,0,0
11,0.8325979043288462,1,1
7,0.9005408002232509,1,1
6,0.7276423869392791,1,1
9,0.7568632104433473,1,0
9,0.7326272546291104,1,1
9,0.8105728434233895,1,1
6,0.5914102538100593,0,1
6,0.6497428392504405,1,1
8,0.7146742382105703,1,1
6,0.7777038714338486,1,1
10,0.9030162026195392,1,1
4,0.6606124575840358,1,0
5,0.5516641841671506,0,0
8,0.7834195726216772,1,0
10,0.8893669855995938,1,1
2,0.4316546389833527,1,0
6,0.6245515264288796,0,0
7,0.8460214378850119,1,1
5,0.6185784670751207,1,0
5,0.568635790485246,0,0
6,0.6736129507012214,0,1
6,0.6867491596613153,1,0
10,0.9118724436353738,1,1
3,0.6146741979505472,0,0
8,0.6355949170058568,0,0
10,0.7417597918509962,1,0
7,0.6723434109281538,0,0
11,0.8082205098454912,1,1
4,0.6709090132875072,1,0
7,0.5558839288702975,0,0
5,0.6008357334489607,0,0
8,0.9326910937050557,1,1
8,0.7027740729530778,1,1
14,0.7102059659288429,1,0
5,0.5967924865575727,1,0
9,0.7438585336449312,1,1
3,0.5103084633729308,0,0
5,0.5534017144582746,0,1
10,0.8798871149978207,1,0
7,0.768972548347747,1,0
9,0.6439839461548947,0,1
16,0.9445885972189269,1,1
8,0.8418880619508458,1,1
15,0.8633668719333837,1,1
7,0.6346262597910117,0,0
4,0.5240743527056844,1,0
6,0.5973003568547934,0,1
6,0.589812873693843,0,0
6,0.592119964249055,0,0
6,0.6808913497706726,0,0
9,0.698493970349136,1,1
6,0.7109426607250252,1,0
7,0.7972741745408938,1,1
